219.0,117.38095092773438
220.0,114.0079345703125
221.0,110.63492584228516
222.0,109.28571319580078
223.0,105.57539367675781
224.0,101.86508178710938
225.0,98.8293685913086
226.0,93.76984405517578
227.0,92.08332824707031
228.0,89.38491821289062
229.0,88.71031951904297
230.0,84.32539367675781
231.0,80.95238494873047
232.0,79.94047546386719
233.0,75.55555725097656
234.0,70.83333587646484
235.0,72.18254089355469
236.0,67.12301635742188
237.0,65.77381134033203
238.0,62.738094329833984
239.0,59.02777862548828
240.0,58.35317611694336
241.0,54.64285659790039
242.0,53.29365158081055
243.0,51.269840240478516
244.0,47.22222137451172
245.0,45.53571701049805
246.0,42.837303161621094
247.0,41.82539749145508
248.0,39.46428680419922
249.0,36.42857360839844
250.0,35.41666793823242
251.0,33.730159759521484
252.0,31.706350326538086
253.0,30.69444465637207
254.0,28.670635223388672
255.0,27.321428298950195
